id,Title,Date,CustomerCode,Type,ItemCode,Remarques,"Paire de branche","Branche gauche","Branche droite","Verres présentation","Verres solaires",Face,Tenon,"Vis plaquettes","Vis face","Vis branches",Manchon,Plaquettes,Vis,"Manchon gauche","Manchon droit","Tenon gauche","Tenon droit"
127492,"Utilisateur : 139 - Référence monture : vodaltreyc4",20180412,C0139812146,"Pièces détachées",vodaltreyc4,,,,,,,1,,,,,,,,,,,
127493,"Utilisateur : 966 - Référence monture : voplantc3",20180412,C0251671001,"Pièces détachées",voplantc3,"Bonjour il nous faudrait les deux cercles en acétate car ils sont décolorés.  Merci",,,,,,2,,,,,,,,,,,
127496,"Utilisateur : 1281 - Référence monture : vofalkousc2",20180412,C0321261100,"Monture complète",vofalkousc2,,,,,,,,,,,,,,,,,,
127499,"Utilisateur : 2244 - Référence monture : fopoppinsc1",20180412,C0466593547,"Pièces détachées",fopoppinsc1,,,,,,,1,,,,,,,,,,,
127519,"Utilisateur : 3116 - Référence monture : vowilkc1",20180412,C0549843033,"Pièces détachées",vowilkc1,merci,,1,,,,,,,,,,,,,,,
127523,"Utilisateur : 3166 - Référence monture : vovandrossc3",20180412,C0556026550,"Pièces détachées",vovandrossc3,,,,,,,,,,,,,4,,,,,
127524,"Utilisateur : 1296 - Référence monture : fospielbergc3",20180412,C0321431304,"Pièces détachées",fospielbergc3,,,,1,,,,,,,,,,,,,,
127528,"Utilisateur : 2444 - Référence monture : vomadanc3",20180412,C0473932856,"Monture complète",vomadanc3,,,,,,,,,,,,,,,,,,
127529,"Utilisateur : 2444 - Référence monture : vomadanc2",20180412,C0473932856,"Monture complète",vomadanc2,,,,,,,,,,,,,,,,,,
127533,"Utilisateur : 554 - Référence monture : fotreehornc3",20180412,C0231382244,"Pièces détachées",fotreehornc3,"ref lejeune isabelle",,,1,,,,,,,,,,,,,,
127534,"Utilisateur : 1913 - Référence monture : lodoubledoorc2",20180412,C0387313812,"Pièces détachées",lodoubledoorc2,Tsikamen,,,1,,,,,,,,,,,,,,
127535,"Utilisateur : 2266 - Référence monture : vocrowc2",20180412,C0466895776,"Pièces détachées",vocrowc2,"NEZ CASSE REF PUJADE",,,,,,1,,,,,,,,,,,
127544,"Utilisateur : 1384 - Référence monture : foalbrightc4",20180412,C0323520096,"Pièces détachées",foalbrightc4,,,,,,,1,,,,,,,,,,,
127550,"Utilisateur : 903 - Référence monture : vodaltreyc2",20180412,C0247050990,"Pièces détachées",vodaltreyc2,"Ref : Berquez",,,1,,,,,,,,,,,,,,
127552,"Utilisateur : 2308 - Référence monture : fofringc1",20180412,C0467712786,"Pièces détachées",fofringc1,"REF OLIVIER   DEFAUT LAQUE",1,,,,,1,,,,,,,,,,,
127554,"Utilisateur : 309 - Référence monture : lochabadac3",20180412,C0145481676,"Pièces détachées",lochabadac3,,,,1,,,,,,,,,,,,,,
127556,"Utilisateur : 1436 - Référence monture : vobryanc3",20180412,C0325730376,"Pièces détachées",vobryanc3,"ref client : de bruin",,,,,,1,,,,,,,,,,,
127560,"Utilisateur : 923 - Référence monture : lonikaiac1",20180412,C0248580282,"Pièces détachées",lonikaiac1,,,,,,,1,,,,,,,,,,,
127562,"Utilisateur : 847 - Référence monture : lojoespubc2",20180412,C0241565736,"Pièces détachées",lojoespubc2,,,,,,,1,,,,,,,,,,,
127563,"Utilisateur : 2374 - Référence monture : logibusc3",20180412,C0471431983,"Pièces détachées",logibusc3,"REF TOULZAC ERIKA",,,,,,1,,,,,,,,,,,
127564,"Utilisateur : 2374 - Référence monture : logibusc3",20180412,C0471431983,"Pièces détachées",logibusc3,"TOULZAC ERIKA",,1,,,,,,,,,,,,,,,
127576,"Utilisateur : 2126 - Référence monture : vohookc3",20180412,C0442397601,"Pièces détachées",vohookc3,,,,,,,1,,,,,,,,,,,
127579,"Utilisateur : 3878 - Référence monture : vsstockdalec1",20180412,C0493340205,"Monture complète",vsstockdalec1,"Monture recue avec 1 verre polarisé à 45° ",,,,,1,,,,,,,,,,,,
127582,"Utilisateur : 2238 - Référence monture : vocarneyc4",20180412,C0466531950,"Pièces détachées",vocarneyc4,,1,,,,,,,,,,,,,,,,
127584,"Utilisateur : 803 - Référence monture : vsfarrellc2",20180412,C0240705046,"Monture complète",vsfarrellc2,"bonjour  la monture de notre client est toute abimée. elle donne l'impression d'être piquetée. Merci de nous envoyer la monture complète en SAV Cdt Sophie TARDITI",,,,,,,,,,,,,,,,,
127587,"Utilisateur : 1540 - Référence monture : foalbrightc7",20180412,C0328141531,"Pièces détachées",foalbrightc7,"REF PORTEUR BOVE",,,,,,1,,,,,,,,,,,
127588,"Utilisateur : 3243 - Référence monture : vogarnierc1",20180412,C0558773901,"Pièces détachées",vogarnierc1,"cini luna",,,,,,1,,,,,,,,,,,
127595,"Utilisateur : 2259 - Référence monture : loalhambrac2",20180412,C0466819999,"Pièces détachées",loalhambrac2,"ref albaric nils",,,,,,1,,,,,,,,,,,
127596,"Utilisateur : 2289 - Référence monture : voplantc2",20180412,C0467483916,"Pièces détachées",voplantc2,"op2 joyeux",,,1,,,,,,,,,,,,,,
127608,"Utilisateur : 1097 - Référence monture : lojoespubc2",20180413,C0298680791,"Pièces détachées",lojoespubc2,"Casse au niveau des tenons et visserie",1,,,,,,,,,,,,,,,,
127628,"Utilisateur : 584 - Référence monture : lorockcityc2",20180413,C0231949750,"Pièces détachées",lorockcityc2,,,,1,,,,,,,,,,,,,,
127641,"Utilisateur : 401 - Référence monture : loalhambrac3",20180413,C0148180919,"Monture complète",loalhambrac3,"FACE CASSE ET MONTURE NEUVE DU MAGASIN ECHANGE POUR SAV IMMÉDIAT CAR ENFANT SANS LUNETTES. POUVEZ VOUS ME FAIRE L AVOIR DE LA MONTURE DÉFECTUEUSE QUE JE VOUS RETOURNE ?   OU DOIS JE FAIRE OBLIGATOIREMENT UN ECHANGE?  MERCI  EVE",,,,,,1,,,,,,,,,,,
127643,"Utilisateur : 2161 - Référence monture : vobenatarc1",20180413,C0442890565,"Pièces détachées",vobenatarc1,,,,,,,1,,,,,,,,,,,
127647,"Utilisateur : 1648 - Référence monture : vomorrisonc5",20180413,C0344591906,"Pièces détachées",vomorrisonc5,,1,,,,,,,,,,,,,,,,
127648,"Utilisateur : 3570 - Référence monture : vogarrettc1",20180413,C0983326757,"Pièces détachées",vogarrettc1,"Monture en garantie , bras de plaquette déssoudé",,,,,,1,,,,,,,,,,,
127649,"Utilisateur : 1684 - Référence monture : vocurtisc4",20180413,C0380701002,"Pièces détachées",vocurtisc4,"Monture  double pont ... partie du pont du bas felée ref porteur  lardou",,,,,,1,,,,,,,,,,,
127658,"Utilisateur : 1058 - Référence monture : fogoodmanc1",20180413,C0297442516,"Monture complète",fogoodmanc1,"ref: mahe",,,,,,,,,,,,,,,,,
127660,"Utilisateur : 1655 - Référence monture : lofinelinec1",20180413,C0344837487,"Pièces détachées",lofinelinec1,"J AI PASSE UN APPEL MARDI 10 AVRIL 2018 EN PRECISANT QUE JE VOULAIS UN TENON DROIT ON M A DIT QU IL SERAIT SUR LA BRANCHE J AI MEME PASSER  UN MAIL + UN FAX",,,,,,,,,,,,,,,,,1
127665,"Utilisateur : 2487 - Référence monture : vomayallc2",20180413,C0474788660,"Monture complète",vomayallc2,"REF BOGNER. J'ai commandé la face en sav mais les branches ne s'adaptent pas dessus et impossibilité de limer car insert en métal. merci de m'envoyer la monture complète. ",,,,,,1,,,,,,,,,,,
127671,"Utilisateur : 1090 - Référence monture : foabernathyc1",20180413,C0298533785,"Pièces détachées",foabernathyc1,,,,,,,1,,,,,,,,,,,
127673,"Utilisateur : 3170 - Référence monture : fohathawayc2",20180413,C0556055947,"Pièces détachées",fohathawayc2,,,,,,,1,,,,,,,,,,,
127675,"Utilisateur : 200 - Référence monture : vsaubertc2",20180413,C0142649428,"Monture complète",vsaubertc2,,,,,,,,,,,,,,,,,,
127677,"Utilisateur : 3777 - Référence monture : vomayallc1",20180413,C0321969884,"Pièces détachées",vomayallc1,,,,,,,1,,,,,,,,,,,
127682,"Utilisateur : 1054 - Référence monture : fohathawayc2",20180413,C0297404022,"Pièces détachées",fohathawayc2,,,,,,,1,,,,,,,,,,,
127688,"Utilisateur : 2358 - Référence monture : fospielbergc2",20180413,C0470441556,"Pièces détachées",fospielbergc2,"La face de la monture a filée.  Réf : BIGNON ELEONORE",,,,,,1,,,,,,,,,,,
127690,"Utilisateur : 2274 - Référence monture : foleiac2",20180413,C0467177344,"Pièces détachées",foleiac2,,,,,,,1,,,,,,,,,,,
127695,"Utilisateur : 3175 - Référence monture : voalbarnc3",20180413,C0556108236,"Pièces détachées",voalbarnc3,ref:molins,,1,,,,,,,,,,,,,,,
127711,"Utilisateur : 242 - Référence monture : foabernathyc1",20180413,C0143480725,"Pièces détachées",foabernathyc1,,,,,,,1,,,,,,,,,,,
127718,"Utilisateur : 2036 - Référence monture : fojunglejuliac1",20180413,C0389302041,"Pièces détachées",fojunglejuliac1,"référence client Mahler",,,,,,1,,,,,,,,,,,
127720,"Utilisateur : 1918 - Référence monture : voauerbachc6",20180413,C0387383966,"Pièces détachées",voauerbachc6,"REF. CHERRY",,1,,,,,,,,,,,,,,,
127722,"Utilisateur : 2939 - Référence monture : vokapranosc1",20180413,C0493610132,"Pièces détachées",vokapranosc1,"têtes de vis cassé + acétate fendu au niveau des armatures métal",1,,,,,,,,,,,,,,,,
127742,"Utilisateur : 876 - Référence monture : lorockcityc2",20180414,C0243421299,"Pièces détachées",lorockcityc2,,,,,,,1,,,,,,,,,,,
127748,"Utilisateur : 3148 - Référence monture : vocrowc3",20180414,C0555240146,"Pièces détachées",vocrowc3,,,,,,,1,,,,,,,,,,,
127749,"Utilisateur : 2727 - Référence monture : voplantc3",20180414,C0479252790,"Pièces détachées",voplantc3,,,1,,,,,,,,,,,,,,,
127750,"Utilisateur : 3058 - Référence monture : voofferc2",20180414,C0524215258,"Pièces détachées",voofferc2,"référence porteur jean-pierre Loubignes",,,,,,1,,,,,,,,,,,
127752,"Utilisateur : 1576 - Référence monture : foprescottc1",20180414,C0329251688,"Pièces détachées",foprescottc1,"ref cliente huguel",,1,,,,,,,,,,,,,,,
127761,"Utilisateur : 2289 - Référence monture : lonikaiac3",20180414,C0467483916,"Pièces détachées",lonikaiac3,"OP2 RAMIS",1,,,,,,,,,,,,,,,,
127783,"Utilisateur : 584 - Référence monture : voauerbachc4",20180414,C0231949750,"Pièces détachées",voauerbachc4,,,,1,,,,,,,,,,,,,,
127798,"Utilisateur : 1206 - Référence monture : fobuscemic1",20180414,C0320350461,"Pièces détachées",fobuscemic1,,,1,,,,1,,,,,,,,,,,
127802,"Utilisateur : 1625 - Référence monture : foalbrightc3",20180414,C0344452500,"Pièces détachées",foalbrightc3,,,,,,,1,,,,,,,,,,,
127806,"Utilisateur : 2527 - Référence monture : vomayallc1",20180414,,"Pièces détachées",vomayallc1,"Ref porteur : DREOSTO",,,,,,1,,,,,,,,,,,
127807,"Utilisateur : 2818 - Référence monture : voorbisonc1",20180414,C0490901476,"Pièces détachées",voorbisonc1,"ref client:cologna",,,,,,1,,,,,,,,,,,
127823,"Utilisateur : 251 - Référence monture : vohillc3",20180414,C0143577466,"Pièces détachées",vohillc3,,,,,,,1,,,,,,,,,,,
127842,"Utilisateur : 279 - Référence monture : lofirebirdc2",20180414,C0143973939,"Pièces détachées",lofirebirdc2,,,1,,,,,,,,,,,,,,,
127846,"Utilisateur : 2126 - Référence monture : vohookc3",20180414,C0442397601,"Pièces détachées",vohookc3,,,,,,,,,,,,,,,,,,
127851,"Utilisateur : 1397 - Référence monture : fodiazc3",20180415,C0323762775,"Pièces détachées",fodiazc3,"Merci de m'envoyer toute la visserie ( de face ET branches ) pour le modèle DIAZ C3, et de me prévenir pour la dispo.  Merci d'avance. ",,,,,,,,,,,,,4,,,,
127852,"Utilisateur : 3154 - Référence monture : vodaltreyc3",20180416,C0555371037,"Monture complète",vodaltreyc3,,,,,,,,,,,,,,,,,,
127853,"Utilisateur : 588 - Référence monture : vomadanc3",20180416,C0232140837,"Monture complète",vomadanc3,"Problème de laque face et branches et casse acétate",1,,,,,1,,,,,,,,,,,
127855,"Utilisateur : 715 - Référence monture : lolastralc1",20180416,C0235911573,"Pièces détachées",lolastralc1,,,,,,,1,,,,,,,,,,,
127861,"Utilisateur : 2834 - Référence monture : voplantc2",20180416,C0491167690,"Pièces détachées",voplantc2,"ref: 225 raimondo   attention , nous avons commandé la face précedemment et avons reçu des branches .... ",,,,,,1,,,,,,,,,,,
127872,"Utilisateur : 2431 - Référence monture : lotrabendoc2",20180416,C0473777900,"Pièces détachées",lotrabendoc2,"REF MATOS",1,,,,,,,,,,,,,,,,
127873,"Utilisateur : 2248 - Référence monture : voplantc4",20180416,,"Pièces détachées",voplantc4,"Merci de nous fournir uniquement le CERCLE PLASTIQUE GAUCHE qui a cassé au niveau des vis. ",,,,,,1,,,,,,,,,,,
127875,"Utilisateur : 3569 - Référence monture : vodohertyc1",20180416,C0983003441,"Monture complète",vodohertyc1,"casse au niveau du tenon , et les branches ne possédant pas de flex elles présentes une fragilité ",,,,,,,,,,,,,,,,,
127877,"Utilisateur : 619 - Référence monture : voclaptonc2",20180416,C0232564824,"Pièces détachées",voclaptonc2,"ref delarue",,,1,,,,,,,,,,,,,,
127878,"Utilisateur : 2393 - Référence monture : vshassanc1",20180416,C0478234909,"Monture complète",vshassanc1,,,,,,,,,,,,,,,,,,
127879,"Utilisateur : 2374 - Référence monture : lorockcityc2",20180416,C0471431983,"Pièces détachées",lorockcityc2,molina,,,1,,,,,,,,,,,,,,
127886,"Utilisateur : 1374 - Référence monture : vodaltreyc2",20180416,C0322870419,"Pièces détachées",vodaltreyc2,"ref bouquet",1,,,,,,,,,,,,,,,,
127889,"Utilisateur : 2791 - Référence monture : lokrakatoac1",20180416,C0490580974,"Pièces détachées",lokrakatoac1,,,,,,,1,,,,,,,,,,,
127890,"Utilisateur : 2791 - Référence monture : lokrakatoac1",20180416,C0490580974,"Pièces détachées",lokrakatoac1,,,1,1,,,,,,,,,,,,,,
127891,"Utilisateur : 2077 - Référence monture : voauerbachc3",20180416,C0390412227,"Pièces détachées",voauerbachc3,wack,,,1,,,,,,,,,,,,,,
127892,"Utilisateur : 1542 - Référence monture : vomuirc1",20180416,C0328205530,"Pièces détachées",vomuirc1,,1,,,,,,,,,,,,,,,,
127894,"Utilisateur : 3053 - Référence monture : vokilmisterc2",20180416,C0499632322,"Pièces détachées",vokilmisterc2,,,,,,,1,,,,,,,,,,,
127899,"Utilisateur : 2272 - Référence monture : vomayallc1",20180416,C0467114114,"Pièces détachées",vomayallc1,,,,,,,1,,,,,,,,,,,
127901,"Utilisateur : 586 - Référence monture : fodexterc1",20180416,C0232063102,"Pièces détachées",fodexterc1,,,1,,,,,,,,,,,,,,,
127902,"Utilisateur : 2136 - Référence monture : vsfarrellc3",20180416,C0442531322,"Pièces détachées",vsfarrellc3,,,,,,,1,,,,,,,,,,,
127904,"Utilisateur : 1746 - Référence monture : locontinentalc1",20180416,C0383284139,"Pièces détachées",locontinentalc1,"Il nous faut absolument les tenons droit et gauche en plus de la face, svp. Ref: Mr DIDIOT  Merci d'avance. Cordialement.",,,,,,1,,,,,,,,,,,
127907,"Utilisateur : 185 - Référence monture : lorockcityc2",20180416,C0142383303,"Pièces détachées",lorockcityc2,"sow maguette urgent",1,,,,,,,,,,,,,,,,
127909,"Utilisateur : 1734 - Référence monture : vobevanc1",20180416,C0382841706,"Pièces détachées",vobevanc1,,,,,,,1,,,,,,,,,,,
127911,"Utilisateur : 143 - Référence monture : vomayallc2",20180416,C0139880528,"Pièces détachées",vomayallc2,,,,,,,1,,,,,,,,,,,
127912,"Utilisateur : 2289 - Référence monture : vsmorenoc2",20180416,C0467483916,"Pièces détachées",vsmorenoc2,"op2 brice sanchez ",,,,,1,,,,,,,,,,,,
127927,"Utilisateur : 2256 - Référence monture : vsmorenoc3",20180417,C0466802635,"Pièces détachées",vsmorenoc3,LICHERE,,,,,,1,,,,,,,,,,,
127936,"Utilisateur : 3083 - Référence monture : fokruegerc2",20180417,C0546336734,"Pièces détachées",fokruegerc2,"ref CHICOT",,,,,,1,,,,,,,,,,,
127937,"Utilisateur : 3636 - Référence monture : foabernathyc1",20180417,c0698891357,"Pièces détachées",foabernathyc1,,,,,,,1,,,,,,,,,,,
127938,"Utilisateur : 3050 - Référence monture : lohydeparkc3",20180417,C0499069328,"Pièces détachées",lohydeparkc3,robert,,,,,,1,,,,,,,,,,,
127952,"Utilisateur : 3100 - Référence monture : lodoubledoorc2",20180417,C0549017765,"Pièces détachées",lodoubledoorc2,,1,,,,,,,,,,,,,,,,
127955,"Utilisateur : 1607 - Référence monture : fohanzoc1",20180417,C0329646875,"Pièces détachées",fohanzoc1,michel,,1,,,,,,,,,,,,,,,
127969,"Utilisateur : 1458 - Référence monture : locontinentalc1",20180417,C0326261520,"Pièces détachées",locontinentalc1,,,,,,,1,,,,,,,,,,,
127971,"Utilisateur : 3072 - Référence monture : fobaelishc3",20180417,C0534564972,"Pièces détachées",fobaelishc3,,,,1,,,,,,,,,,,,,,
127972,"Utilisateur : 3033 - Référence monture : vospektorc1",20180417,C0494928724,"Pièces détachées",vospektorc1,DELALLEAU,,,,,,1,,,,,,,,,,,
127977,"Utilisateur : 1089 - Référence monture : vscolemanc3",20180417,C0298517505,"Pièces détachées",vscolemanc3,"reférence kernaleguen",,1,1,,,,,,,,,,,,,,
127983,"Utilisateur : 3202 - Référence monture : lorockcityc2",20180417,C0556812619,"Pièces détachées",lorockcityc2,,,1,,,,,,,,,,,,,,,
127984,"Utilisateur : 1369 - Référence monture : vodohertyc2",20180417,C0322808347,"Pièces détachées",vodohertyc2,,,,1,,,,,,,,,,,,,,
127988,"Utilisateur : 176 - Référence monture : vogarrettc1",20180417,C0142001231,"Pièces détachées",vogarrettc1,,,,,,,,,,,,,,,,,,
127991,"Utilisateur : 2262 - Référence monture : lorockcityc2",20180417,C0466870764,"Pièces détachées",lorockcityc2,"reference TORCHY",,,,,,1,,,,,,,,,,,
127997,"Utilisateur : 3786 - Référence monture : vopalmerc2",20180417,C0483361010,"Pièces détachées",vopalmerc2,"casse support plaquette droit  ref : STOCK",,,,,,1,,,,,,,,,,,
127998,"Utilisateur : 568 - Référence monture : vowatersc1",20180417,C0231696194,"Pièces détachées",vowatersc1,,,,,,,1,,,,,,,,,,,
128000,"Utilisateur : 1340 - Référence monture : voauerbachc5",20180417,C0321948339,"Pièces détachées",voauerbachc5,,,,,,,1,,,,,,,,,,,
128001,"Utilisateur : 58 - Référence monture : voreinhardtc1",20180417,C0130108084,"Pièces détachées",voreinhardtc1,"SUPPORT PLAQUETTE CASSE A LA RECEPTION  MERCI ",,,,,,1,,,,,,,,,,,
128013,"Utilisateur : 2897 - Référence monture : lorockcityc2",20180417,C0492281024,"Pièces détachées",lorockcityc2,,,1,2,,,,,,,,,,,,,,
128014,"Utilisateur : 2308 - Référence monture : vsdelarochac1",20180417,C0467712786,"Pièces détachées",vsdelarochac1,,,,,,1,,,,,,,,,,,,
128018,"Utilisateur : 413 - Référence monture : lodoubledoorc1",20180417,C0148738318,"Pièces détachées",lodoubledoorc1,,,1,1,,,1,,,,,,,,,,,
128021,"Utilisateur : 413 - Référence monture : lodoubledoorc1",20180417,C0148738318,"Pièces détachées",lodoubledoorc1,,,1,1,,,,,,,,,,,,,,
128036,"Utilisateur : 1300 - Référence monture : fokirkc3",20180417,C0321455075,"Pièces détachées",fokirkc3,"DEFRANCE Pascal",,1,,,,,,,,,,,,,,,
128037,"Utilisateur : 1300 - Référence monture : lobushbashc3",20180417,C0321455075,"Pièces détachées",lobushbashc3,"RIQUIER Lina",,1,1,,,,,,,,,,,,,,
128038,"Utilisateur : 752 - Référence monture : vokeelyc3",20180417,C0238665324,"Pièces détachées",vokeelyc3,"pont cassé",,,,,,1,,,,,,,,,,,
128069,"Utilisateur : 1630 - Référence monture : foalbrightc5",20180417,C0344221326,"Pièces détachées",foalbrightc5,"CASSE PONT  REF REFORMA 407",,,,,,1,,,,,,,,,,,
128071,"Utilisateur : 2611 - Référence monture : foalbrightc6",20180417,C0477101085,"Pièces détachées",foalbrightc6,"ref Mme DEVOOS",,,,,,1,,,,,,,,,,,
128073,"Utilisateur : 2501 - Référence monture : vocochranc2",20180418,C0474940750,"Pièces détachées",vocochranc2,,,,,,,1,,,,,,,,,,,
128074,"Utilisateur : 591 - Référence monture : voturunenc2",20180418,C0232269176,"Pièces détachées",voturunenc2,"RUPTURE DU CERCLAGE",,,,,,1,,,,,,,,,,,
128076,"Utilisateur : 849 - Référence monture : locontinentalc2",20180418,C0241578507,"Pièces détachées",locontinentalc2,"brissac tharreau nacolis analie",,,,,,,,,,,,,,,,,1
128098,"Utilisateur : 166 - Référence monture : vodohertyc1",20180418,C0140916096,"Pièces détachées",vodohertyc1,,,1,1,,,,,,,,,,,,,,
128099,"Utilisateur : 73 - Référence monture : voplantc2",20180418,C0130888469,"Pièces détachées",voplantc2,,,1,,,,,,,,,,,,,,,
128119,"Utilisateur : 2745 - Référence monture : fotheronc4",20180418,C0479811575,"Pièces détachées",fotheronc4,"peinture écaillée sur toute la monture",,1,1,,,1,,,,,,,,,,,
128127,"Utilisateur : 1232 - Référence monture : fohathawayc1",20180418,C0320725400,"Pièces détachées",fohathawayc1,"Référence porteur : MONFAIT Marion,   Très urgent, merci beaucoup .",,,,,,1,,,,,,,,,,,
128133,"Utilisateur : 2967 - Référence monture : lorockcityc1",20180418,C0494090640,"Pièces détachées",lorockcityc1,,,,,,,1,,,,,,,,,,,
128134,"Utilisateur : 2967 - Référence monture : lorockcityc1",20180418,C0494090640,"Pièces détachées",lorockcityc1,,,1,1,,,,,,,,,,,,,,
128136,"Utilisateur : 222 - Référence monture : voplantc3",20180418,C0143224813,"Pièces détachées",voplantc3,,,1,1,,,,,,,,,,,,,,
128156,"Utilisateur : 3413 - Référence monture : vogarnierc2",20180418,C0563021563,"Pièces détachées",vogarnierc2,"clip solaire casse au niveau du pont stock",,,,,1,,,,,,,,,,,,
128158,"Utilisateur : 713 - Référence monture : loorpheumc1",20180418,C0235900412,"Pièces détachées",loorpheumc1,,,,,,,1,,,,,,,,,,,
128159,"Utilisateur : 2149 - Référence monture : vopattersonc2",20180418,C0442700255,"Pièces détachées",vopattersonc2,,,,1,,,,,,,,,,,,,,
128164,"Utilisateur : 1144 - Référence monture : lohydeparkc3",20180418,C0299590093,"Pièces détachées",lohydeparkc3,COIFFE,,1,,,,,,,,,,,,,,,
128166,"Utilisateur : 790 - Référence monture : lojoespubc2",20180418,C0240360159,"Pièces détachées",lojoespubc2,LEVEQUE,,1,,,,,,,,,,,,,,,
128168,"Utilisateur : 3376 - Référence monture : fopinheadc3",20180418,C0562070006,"Pièces détachées",fopinheadc3,,,,,,,1,,,,,,,,,,,
128172,"Utilisateur : 1237 - Référence monture : lobarflyc3",20180418,C0320763971,"Pièces détachées",lobarflyc3,"ref: DOS SANTOS",,1,1,,,,,,,,,,,,,,
128177,"Utilisateur : 3161 - Référence monture : vobenatarc2",20180418,C0555703020,"Pièces détachées",vobenatarc2,"POUR SAV PRIS EN CHARGE A 100% SOUS GARANTIE CLIENT REF VALADE DOMINIQUE  MERCI",,,,,,1,,,,,,,,,,,
128178,"Utilisateur : 3056 - Référence monture : voauerbachc3",20180418,C0499913296,"Pièces détachées",voauerbachc3,,,1,1,,,,,,,,,,,,,,
128187,"Utilisateur : 1462 - Référence monture : lokrakatoac1",20180418,C0326472884,"Pièces détachées",lokrakatoac1,"Bonjour,  Nous avons commandé récemment une face pour ce modèle dont le cerclage s'était cassé apparemment assez facilement. Hier, lors de l'échange de la pièce nous avons constaté que le cerclage de la nouvelle pièce été également cassé... ",,,,,,1,,,,,,,,,,,
128190,"Utilisateur : 3076 - Référence monture : loshelterc1",20180418,C0545310430,"Pièces détachées",loshelterc1,"ref pitaud",,,1,,,,,,,,,,,,,,
128191,"Utilisateur : 1744 - Référence monture : vobenatarc2",20180418,C0383268573,"Pièces détachées",vobenatarc2,"ref client :JOLY",,,,,,1,,,,,,,,,,,
128193,"Utilisateur : 609 - Référence monture : vodohertyc2",20180418,C0232511868,"Pièces détachées",vodohertyc2,,,,,,,1,,,,,,,,,,,
128194,"Utilisateur : 3415 - Référence monture : fodiazc1",20180418,C0563040585,"Pièces détachées",fodiazc1,,,,,,,,,,,,,2,,,,,
128196,"Utilisateur : 3468 - Référence monture : voplantc3",20180418,C0565995086,"Pièces détachées",voplantc3,,,1,,,,,,,,,,,,,,,
128206,"Utilisateur : 1631 - Référence monture : lorockcityc3",20180418,C0344233714,"Pièces détachées",lorockcityc3,,,,,,,1,,,,,,,,,,,
128208,"Utilisateur : 2318 - Référence monture : foabernathyc1",20180418,C0467920855,"Pièces détachées",foabernathyc1,"face sous garantie",,,,,,1,,,,,,,,,,,
128209,"Utilisateur : 2232 - Référence monture : voplantc4",20180418,C0466393634,"Pièces détachées",voplantc4,,,,1,,,,,,,,,,,,,,
128218,"Utilisateur : 1801 - Référence monture : foalbrightc2",20180419,C0384371340,"Pièces détachées",foalbrightc2,RAICHON,,,,,,1,,,,,,,,,,,
128220,"Utilisateur : 1475 - Référence monture : fojackmanc3",20180419,C0326830538,"Pièces détachées",fojackmanc3,"REF CLIENT BOULOGNE",,,,,,1,,,,,,,,,,,
128233,"Utilisateur : 1539 - Référence monture : vostipec2",20180419,C0328079354,"Pièces détachées",vostipec2,,,1,1,,,,,,,,,,,,,,
128234,"Utilisateur : 1220 - Référence monture : foalbrightc3",20180419,C0320537023,"Pièces détachées",foalbrightc3,mabrouki,,,,,,1,,,,,,,,,,,
128236,"Utilisateur : 3377 - Référence monture : fobaelishc3",20180419,C0562070903,"Pièces détachées",fobaelishc3,,,1,,,,,,,,,,,,,,,
128237,"Utilisateur : 3095 - Référence monture : lochabadac3",20180419,C0546934978,"Pièces détachées",lochabadac3,"ref gaignerot",,1,,,,,,,,,,,,,,,
128239,"Utilisateur : 2865 - Référence monture : vsbanksc2",20180419,C0491630988,"Pièces détachées",vsbanksc2,,,,,,1,,,,,,,,,,,,
128240,"Utilisateur : 787 - Référence monture : volabellec4",20180419,C0240349801,"Pièces détachées",volabellec4,"ref porteur: ritouet",,,1,,,,,,,,,,,,,,
128246,"Utilisateur : 166 - Référence monture : voauerbachc5",20180419,C0140916096,"Pièces détachées",voauerbachc5,"Chauvet (urgent svp)",,1,,,,,,,,,,,,,,,
128283,"Utilisateur : 3046 - Référence monture : vobevanc3",20180419,C0496100808,"Pièces détachées",vobevanc3,,,,,,,,,,,,,,,,,1,
128289,"Utilisateur : 1089 - Référence monture : iosongbirdsupremec2",20180419,C0298517505,"Pièces détachées",iosongbirdsupremec2,,,1,1,,,1,,,,,,,,,,,
128292,"Utilisateur : 1458 - Référence monture : focarriec3",20180419,C0326261520,"Pièces détachées",focarriec3,,,,,,,1,,,,,,,,,,,
128294,"Utilisateur : 1234 - Référence monture : vogordonc2",20180419,C0320750866,"Pièces détachées",vogordonc2,,,,1,,,1,,,,,,,,,,,
128295,"Utilisateur : 704 - Référence monture : locontinentalc2",20180419,C0235731452,"Pièces détachées",locontinentalc2,"Bonjour,  Merci de ne pas faire d'erreur cette fois-ci et de bien nous envoyer un tenon gauche et non une branche gauche. Nous vous renvoyons la branche gauche que nous avons reçu suite à notre demande du 07.04.2018.  Merci d'avance  Cordialement  Fanny, Point de vue optique",,,,,,,,,,,,,,,,1,
128303,"Utilisateur : 3164 - Référence monture : fohathawayc1",20180419,C0555921585,"Pièces détachées",fohathawayc1,,,,,,,1,,,,,,,,,,,
