ES966807256,"OPTICA LA CALA VILLAJOYOSA, 28   Alicante 3500 Spain",38.5079606,-0.2285807
ES966811987,"VISION ART MARQUES DE COMILLAS, 24   Alicante 3500 Spain",38.5380127,-0.1345996
ES966852200,"OPTICA CERVANTES CERVANTES, 23   Alicante 3570 Spain",,
ES966860276,"EURO OPTICA AVDA PAIS VALENCIA, 9 LOCAL 10   Alicante 3580 Spain",38.5773265,-0.1013682
ES966864718,"ALBIRVISION OPTICS AVDA. DEL ALBIR, 4   Alicante 3581 Spain",38.5719806,-0.0968
ES966867019,"OPTIVISION AVDA.OSCAR ESPLA, Nº16,LOCAL-1   Alicante 3581 Spain",38.3402576,-0.4939287
ES966881670,"OPTICA LA SAGRA ZURBARAN, 27   Toledo 45230 Spain",41.6528052,-83.5378674
ES967146400,"OPTICA TORNERO AFARERIAS BAJAS, 1   Albacete 2600 Spain",38.994349,-1.8585424
ES967212086,"CENTRO OPTICO CLAMOR ROSARIO, 11   Albacete 2002 Spain",38.994349,-1.8585424
ES967217568,"OPTICA LOLA MARIN TINTE, 22   Albacete 2002 Spain",38.994349,-1.8585424
ES967222371,"OPTICAS ROCAMORA   TEODORO CAMINO, 25   Albacete 2002 Spain",38.9908964,-1.8552612
ES967305407,"OPTICA ORTEGA DOCTOR OCHOA, 2   Albacete 2400 Spain",38.994349,-1.8585424
ES967340581,"OPTICA ARRAEZ SAN FRANCISCO, 23   Albacete 2640 Spain",37.7749295,-122.4194155
ES967431599,"SIERRAVISION OPTICOS   ARROYO DE ENMEDIO, Nº 1   Albacete 2480 Spain",38.9947322,-1.8531902
ES967511110,"PRIMERA OPTICOS VISUALENT DIONISIO GUARDIOLA, 55   Albacete 2003 Spain",38.9928182,-1.859584
ES967542372,"OPTICA HOSPITAL HOSPITAL, 12   Albacete 2400 Spain",38.994349,-1.8585424
ES967674123,"CENTRO OPTICO VELETA   ZAPATEROS, 29   Albacete 2005 Spain",38.994349,-1.8585424
ES968136050,"OPTICA ALGAR   MARTIN SOLANO, 9   Murcia 30366 Spain",37.6212579,-0.8787554
ES968153413,"CENTRO OPTICO MODALENT HERNAN CORTES, 2   Murcia 30860 Spain",37.5612659,-1.2734573
ES968165091,"C.O.LA PALMA-VISION TRINIDAD MARTINEZ, 4   Murcia 30593 Spain",37.7092967,-0.9533984
ES968184028,"OPTICA LO PAGAN QUEIPO DE LLANO, 1   Murcia 30740 Spain",37.8326953,-0.7865655
ES968215806,"MECAOPTICOS PRINCESA PRINCESA, 9   Murcia 30002 Spain",37.9800634,-1.1286856
ES968231806,"OPTICA SIGLO XXI MARQUES DE LOS VELEZ, 56   Murcia 30007 Spain",37.9992573,-1.1306204
ES968236364,"OPTICA UNIVERSIDAD SANTO CRISTO, 9   Murcia 30001 Spain",37.987824,-1.127357
ES968246893,"OPTICA JAIME I JAIME I, 5   Murcia 30008 Spain",37.9893302,-1.1308294
ES968271511,"OPTICA VELEZ AVDA. MARQUES DE LOS VELEZ, 9   Murcia 30008 Spain",37.9922631,-1.1281918
ES968296449,"OPTICA EUROPA RONDA NORTE, 6   Murcia 30009 Spain",37.9919964,-1.1370208
ES968298531,"OPTICA SAN ANTON SAN ANTON, 10   Murcia 30009 Spain",37.9894425,-1.1391256
ES968312736,"OPTICA JIMENO JORGE JUAN, 14   Murcia 30204 Spain",37.9922399,-1.1306544
ES968315858,"OPTICA OLMEDO MARCOS SALGUEIRO, 1   Valladolid 47410 Spain",41.2887224,-4.6864556
ES968355061,"TEN VISION   AINSA, 26, 2ºA   Madrid 28022 Spain",42.3544286,0.1120696
ES968386580,"OPTICA GARVI CC. EROSKI, LOCAL 15   Murcia 30500 Spain",38.0655378,-1.2196464
ES968403129,"OPTICA CARCELES IRYDA, 9   Murcia 30890 Spain",37.5714132,-1.8220818
ES968410465,"OPTICA AULLÓN ISABEL LA CATÓLICA, 4   Murcia 30880 Spain",37.9922399,-1.1306544
ES968451150,"OPTICA SIGLO XXI PLAZA DE LA ZARZUELA, 9   Murcia 30550 Spain",38.2063274,-1.3963559
ES968465653,"CENTRO OPTICO SANTA ROSA LOPE GISBERT, 25   Murcia 30800 Spain",37.6760256,-1.6972558
ES968477716,"FARMACIA-OPTICA HIDALGO JOSE MOULIAA, 50   Murcia 30800 Spain",37.6683887,-1.7012685
ES968507125,"OPTICA GARCIA-CERVANTES SALITRE, 29   Murcia 30205 Spain",37.9922399,-1.1306544
ES968520297,"OPTICA CARTHAGO VISION JUAN FERNANDEZ, 21   Murcia 30204 Spain",37.9922399,-1.1306544
ES968570236,"FARM. OPTICA CENTRO SAN JAVIER   MURCIA, Nº 15   Murcia 30730 Spain",37.8005189,-0.8341624
ES968570787,"OPTICA PAEZ AVDA. SANDOVAL, 14   Murcia 30720 Spain",37.79791,-0.8050616
ES968613752,"OPTICA ROSALES PASEO DE ROSALES, 2   Murcia 30500 Spain",38.0515106,-1.2115927
ES968639652,"OPTICA ALHAMA LA FERIA, 11   Murcia 30840 Spain",37.837407,-1.4193124
ES968655228,"CENTRO DE SALUD VISUAL OPTICS AV. MURCIA, Nº 29   Murcia 30180 Spain",38.0462976,-1.6517812
ES968662127,"ÓPTICA SIGLO XXI CRTA DE PLIEGO, Nº 1   Murcia 30170 Spain",37.9890836,-1.5789994
ES968688138,"OPTICA DEL CARRIL AVDA DEL CARRIL, 60   Murcia 30600 Spain",38.1160608,-1.2984049
ES968694662,"CENTRO OPTICO LORQUI VIRGEN DEL ROSARIO, 1   Murcia 30564 Spain",37.9922399,-1.1306544
ES968703197,"OPTICA LEDESMA MARUJA GARRIDO Nº4 BAJO   Murcia 30400 Spain",38.1042381,-1.8596065
ES968706473,"NOROPTICA MORATALLA  TOMAS EL CURA Nº 2 BAJO   Murcia 30440 Spain",38.1890193,-1.8909795
ES968720730,"OPTICA RUBIRA MAYOR, 1   Murcia 30420 Spain",38.2416598,-1.6566377
ES968730300,"PLUS VISION CRTA. CARAVACA, 17, BAJO   Murcia 30440 Spain",38.1041892,-1.8609152
ES968763111,"OPTICA SIGLO XXI CAMINO DE MURCIA, 73   Murcia 30530 Spain",38.2369377,-1.4185027
ES968765434,"CENTRO OPTICO AUDIOVISION AVDA. ANDALUCIA, 1   Jaén 23560 Spain",37.7769709,-3.7916352
ES968802022,"OPTICA ROMANA   MAYOR, 138   Murcia 30820 Spain",37.9643192,-1.2097291
ES968812170,"OPTICA MESEGUER AGUSTIN VIRGILI, 2   Murcia 30580 Spain",38.0159572,-1.0382367
ES968860201,"OPTICA TESSA GLORIA, 6   Murcia 30140 Spain",38.0847971,-1.0634024
ES968865339,"C.O. SALUD-VISIÓN AVDA. JUAN CARLOS I, 34 BAJO   Murcia 30140 Spain",56.130366,-106.346771
ES968870199,"OPTICA EL RAAL MAYOR, 343   Murcia 30139 Spain",38.0455311,-1.0179304
ES968870450,"CENTRO OPTICO EL SALAR MAYOR, 18   Murcia 30161 Spain",38.0027718,-1.065797
ES968873978,"CENTRO OPTICO BENIAJAN HERNANDEZ MORA, S/N, LOCAL 2   Murcia 30570 Spain",37.9728997,-1.0715167
ES968889475,"OPTICA DUO AVDA. CONSTITUCION, 105-109   Barcelona 8860 Spain",41.3850639,2.1734035
ES968900404,"ÓPTICA JUAN XXIII RONDA LEVANTE, 19 BAJO   Murcia 30008 Spain",37.9921927,-1.1272367
ES968904211,"OPTICA SAN BASILIO SARGENTO ANGEL TORNEL, S/N   Murcia 30009 Spain",37.9949845,-1.1481153
ES968909057,"OPTICA MINGUEZ ESCULTOR ROQUE LOPEZ, 3   Murcia 30008 Spain",37.9905531,-1.1320976
ES969214514,"CENTRAL OPTICA CRISTAL PARQUE DE SAN JULIAN, 4   Cuenca 16002 Spain",40.0728047,-2.1357447
ES969300850,"OPTICA REDONDO BOTEROS, 33   Cuenca 16600 Spain",39.4199303,-2.4208713
ES971273985,"OPTICA GUASP PERELLO LUCA DE TENA, 43   Baleares 7005 Spain",39.3587759,2.7356328
ES971378454,"OPTICA ALAIOR RAMAL, 3   Baleares 7730 Spain",39.92839,4.1309067
ES971398087,"OPTICA TUR VIÑAS   ARAGON Nº 5-7   Baleares 7800 Spain",41.5976275,-0.9056623
ES971464482,"CENTRE VISUAL CA S´OPTIC   MANACOR, 45, BAJOS   Baleares 7006 Spain",39.5617364,2.6760251
ES971549207,"ÓPTICA ALCUDIA   POLLENTIA, 4   Baleares 7400 Spain",39.3587759,2.7356328
ES971682802,"PRIMERA OPTICOS PALMANOVA AVDA. DE LA PLAYA, Nº 12   Baleares 7181 Spain",39.3587759,2.7356328
ES971687161,"OPTICA PAGUERA OLIVERA, 2   Baleares 7160 Spain",39.5485087,2.4554698
ES971716273,"OPTICA SINDICAT VIA SINDICATO, 7   Baleares 7002 Spain",39.571066,2.6526896
ES971751676,"CENTRO OPTICO TODOVISION EUSEBIO ESTADA, 90   Baleares 7004 Spain",39.5859454,2.6635678
ES971759598,"OPTICA CIUTAT CTRA. VALLDEMOSA, 20   Baleares 7010 Spain",39.588073,2.6503323
ES971866552,"CENTRE OPTIC BELLAVISTA JOAN XXIII, 46   Baleares 7470 Spain",39.3587759,2.7356328
ES972201677,"OPTICA DALMAU   GRAN VÍA JAUME I, Nº 20   Girona 17001 Spain",,
ES972220576,"OPTICA CORAL   NOU 31 BIS   Girona 17001 Spain",41.9825129,2.8210555
ES972350477,"INSTITUTO OFTALMOLOGICO FELIP   ANSELM CLAVÉ, 86   Girona 17300 Spain",41.9850873,2.8217619
ES972506366,"OPTIQUES GELABERT, S.L. SANT ANTONI, 97   Girona 17600 Spain",41.8465429,3.0990588
ES972671753,"GABINET D'OPTOMETRIA URPI AVDA. SALVADOR DALI, 74 BX   Girona 17600 Spain",42.2573951,2.9634574
ES972775399,"OPTINOVA AVE MARIA, 18   Girona 17130 Spain",42.1235348,3.1345224
ES973320140,"OPTICA CAPDEVILA PLAZA SANT ROC, 28   Lleida 25250 Spain",41.9954911,1.5171354
ES973501543,"OPTICA SOLA SANT PELEGRI, 7   Lleida 25300 Spain",41.6489951,1.1401185
ES975230050,"CENTRO OPTICO PERLADO ADUANA VIEJA, 10   Soria 42002 Spain",41.7650479,-2.4669513
ES976097262,"VISUALIZA OPTICA   JUAN CARLOS I, Nº 22   Zaragoza 50009 Spain",41.640049,-0.9032769
ES976180785,"V&CO LUNETTE   PALAFOX, 6   Zaragoza 50830 Spain",41.6505192,-0.8854909
ES976219780,"VI""""UALES CENTRO OPTICO"" AVDA. TENOR FLETA, 5   Zaragoza 50008 Spain",41.6420564,-0.8854899
ES976238995,"OPTICA CRISS   DR. VALCARRERES ORTIZ, 7   Zaragoza 50004 Spain",41.6509625,-0.8856633
ES976392897,"OPTICA RT   BIELSA, Nº 4   Zaragoza 50014 Spain",41.6627946,-0.8627473
ES976441300,"CAMARA OPTICOS PASEO MARIA AGUSTIN, 4-6   Zaragoza 50004 Spain",41.6503935,-0.8884914
ES976464991,"G & G OPTICA ARRIXACA AVDA. PRIMERO DE MAYO   Murcia 30120 Spain",37.936038,-1.1606247
ES976541089,"FARMACIA OPTICA CLAVERIA AVDA. DE LAS ESTRELLAS, 13   Zaragoza 50012 Spain",41.6428269,-0.9362211
ES976592935,"OPTICA VISTA   COMPROMISO DE CASPE, 71   Zaragoza 50002 Spain",41.6456687,-0.8655249
ES976595636,"OPTICA PRISMA MONASTERIO DE SIRESA, 1   Zaragoza 50002 Spain",41.6472331,-0.8622038
ES976641777,"DR FOCUS AND CO OPTICS PAS D´ARRO, Nº 22 LOCAL BJS   Lleida 25530 Spain",42.7011505,0.7965223
ES976868868,"CENTRO OPTICO BORJA GOYA, 3   Zaragoza 50540 Spain",41.6488226,-0.8890853
ES977128036,"OPTICS LA CREU BLANCA CARRER  SANT JOAN, 10   Tarragona 43201 Spain",41.1559592,1.1060819
ES977164810,"OPTICA CUNIT AVENIDA DE BARCELONA, 68   Tarragona 43881 Spain",41.19663,1.62441
